Title,Type,Link
BIOL 116 Lab Manual,Lab-Manual,https://ubco-biology.github.io/BIOL-116-Lab-Manual/
Procedures and Guidelines,Resource,https://ubco-biology.github.io/Procedures-and-Guidelines/
Open Science Primer,Resource,https://ubco-biology.github.io/OS-Introduction/
