Title,Type,Year,Link
BIOL 116 Lab Manual,Lab-Manual,1,https://ubco-biology.github.io/BIOL-116-Lab-Manual/
Procedures and Guidelines,Resource,0,https://ubco-biology.github.io/Procedures-and-Guidelines/
Open Science Primer,Resource,0,https://ubco-biology.github.io/OS-Introduction/
BIOL 202 Tutorials,Lab-Manual,2,https://ubco-biology.github.io/BIOL202/
BIOL 125 Lab Manual - Winter,Lab-Manual,1,https://ubco-biology.github.io/BIOL-125-Lab-Manual/
BIOL 125 Lab Manual - Summer,Lab-Manual,1,https://ubco-biology.github.io/BIOL-125-Lab-Manual-Summer/
Glossary,Resource,0,https://ubco-biology.github.io/Procedures-and-Guidelines/glossary.html
